id,group,page,actions
13727,control,old page,click
17313,treatment,new page,view
15008,control,old page,view
12951,control,old page,click
13935,control,old page,view
13346,control,old page,view
16912,treatment,new page,view
13201,control,old page,view
13728,control,old page,view
17797,treatment,new page,view
14706,control,old page,view
15092,control,old page,view
18343,treatment,new page,view
15103,control,old page,view
13029,control,old page,view
13526,control,old page,view
17198,treatment,new page,view
18053,treatment,new page,click
17653,treatment,new page,view
17505,treatment,new page,view
18254,treatment,new page,view
14559,control,old page,view
16972,treatment,new page,view
18593,treatment,new page,view
17666,treatment,new page,view
18460,treatment,new page,view
14425,control,old page,view
18616,treatment,new page,view
14538,control,old page,view
18141,treatment,new page,view
14826,control,old page,view
18385,treatment,new page,view
17283,treatment,new page,view
14362,control,old page,click
17319,treatment,new page,view
13425,control,old page,view
13719,control,old page,view
18111,treatment,new page,view
17669,treatment,new page,view
18144,treatment,new page,view
18622,treatment,new page,click
14575,control,old page,view
13549,control,old page,view
14454,control,old page,view
17419,treatment,new page,view
17579,treatment,new page,view
14682,control,old page,view
17065,treatment,new page,view
17706,treatment,new page,view
16977,treatment,new page,view
13042,control,old page,view
13559,control,old page,view
14800,control,old page,view
18180,treatment,new page,click
15210,control,old page,view
17380,treatment,new page,view
14880,control,old page,view
17679,treatment,new page,view
13116,control,old page,view
13531,control,old page,view
13638,control,old page,view
18314,treatment,new page,view
12965,control,old page,view
17639,treatment,new page,view
17719,treatment,new page,view
13562,control,old page,view
14834,control,old page,view
17412,treatment,new page,click
13540,control,old page,view
13497,control,old page,click
14573,control,old page,view
17169,treatment,new page,view
17154,treatment,new page,view
17989,treatment,new page,view
13021,control,old page,view
14671,control,old page,view
16907,treatment,new page,view
17118,treatment,new page,view
14156,control,old page,click
17490,treatment,new page,view
15690,control,old page,view
14825,control,old page,view
18692,treatment,new page,view
13037,control,old page,view
13195,control,old page,view
14465,control,old page,view
14645,control,old page,view
18650,treatment,new page,view
14392,control,old page,view
18266,treatment,new page,click
18411,treatment,new page,view
13455,control,old page,view
17659,treatment,new page,view
18357,treatment,new page,view
14298,control,old page,view
14869,control,old page,view
13215,control,old page,view
15232,control,old page,view
13553,control,old page,view
17363,treatment,new page,view
14460,control,old page,view
18500,treatment,new page,view
12956,control,old page,view
17942,treatment,new page,view
15147,control,old page,view
13425,control,old page,click
13258,control,old page,view
17448,treatment,new page,click
15521,control,old page,view
13267,control,old page,view
18600,treatment,new page,view
14323,control,old page,view
17921,treatment,new page,view
18681,treatment,new page,click
13949,control,old page,view
17510,treatment,new page,view
18140,treatment,new page,click
17760,treatment,new page,view
15514,control,old page,view
14926,control,old page,view
13619,control,old page,view
13540,control,old page,view
17266,treatment,new page,view
14457,control,old page,view
13937,control,old page,view
15297,control,old page,view
14243,control,old page,click
18237,treatment,new page,view
13217,control,old page,view
18028,treatment,new page,view
15241,control,old page,view
14478,control,old page,view
13905,control,old page,view
18590,treatment,new page,view
18277,treatment,new page,view
17383,treatment,new page,view
17485,treatment,new page,view
17835,treatment,new page,view
13758,control,old page,view
15349,control,old page,view
18316,treatment,new page,view
18577,treatment,new page,view
17600,treatment,new page,click
13375,control,old page,view
18508,treatment,new page,view
17055,treatment,new page,view
18596,treatment,new page,view
13667,control,old page,view
17150,treatment,new page,view
12939,control,old page,view
18348,treatment,new page,view
17161,treatment,new page,view
18526,treatment,new page,view
15412,control,old page,view
14045,control,old page,view
15377,control,old page,view
17845,treatment,new page,view
13209,control,old page,click
18533,treatment,new page,view
17902,treatment,new page,view
18192,treatment,new page,view
17256,treatment,new page,view
15215,control,old page,view
17966,treatment,new page,view
12881,control,old page,click
17128,treatment,new page,view
18652,treatment,new page,view
17830,treatment,new page,view
14376,control,old page,view
17931,treatment,new page,view
18109,treatment,new page,view
17309,treatment,new page,view
18354,treatment,new page,view
14087,control,old page,view
17467,treatment,new page,view
14819,control,old page,view
18052,treatment,new page,click
18469,treatment,new page,view
18313,treatment,new page,view
14115,control,old page,view
18158,treatment,new page,view
17796,treatment,new page,view
13597,control,old page,view
18552,treatment,new page,view
17789,treatment,new page,view
14435,control,old page,view
14631,control,old page,view
18504,treatment,new page,view
13298,control,old page,view
17076,treatment,new page,view
17512,treatment,new page,view
17746,treatment,new page,view
18377,treatment,new page,view
17838,treatment,new page,view
15703,control,old page,view
18578,treatment,new page,view
14945,control,old page,view
14821,control,old page,view
17460,treatment,new page,view
14891,control,old page,view
17587,treatment,new page,click
14724,control,old page,view
17439,treatment,new page,view
18487,treatment,new page,view
14185,control,old page,click
14863,control,old page,view
14191,control,old page,view
14299,control,old page,view
13762,control,old page,view
14798,control,old page,view
18176,treatment,new page,view
18528,treatment,new page,view
15354,control,old page,view
13102,control,old page,view
18512,treatment,new page,view
18132,treatment,new page,view
18373,treatment,new page,view
12886,control,old page,view
13942,control,old page,view
13910,control,old page,view
17706,treatment,new page,view
