id,group,page,session_time
14607,control,old page,4.1
13391,control,old page,3.6
17899,treatment,new page,4.8
15692,control,old page,4.7
14936,control,old page,1.2
18888,treatment,new page,4.8
18297,treatment,new page,4.2
16830,treatment,new page,5.6
16974,treatment,new page,5.9
14534,control,old page,1.4
16638,control,old page,1.2
15123,control,old page,1.5
16130,control,old page,2.8
18340,treatment,new page,5.7
17861,treatment,new page,5.1
16702,treatment,new page,4.7
18776,treatment,new page,4.9
16310,control,old page,1.7
18274,treatment,new page,5.4
14830,control,old page,3.9
14259,control,old page,1.2
19426,treatment,new page,4.9
14866,control,old page,4.6
13494,control,old page,2.1
13301,control,old page,1.7
16257,control,old page,1.5
17918,treatment,new page,5.2
14522,control,old page,3.2
13139,control,old page,4.4
14470,control,old page,3.1
16124,control,old page,4.8
13046,control,old page,3.4
18609,treatment,new page,5.1
15348,control,old page,2.5
16359,control,old page,4
13784,control,old page,3.1
18337,treatment,new page,5.2
15738,control,old page,3.7
14594,control,old page,4.5
19820,treatment,new page,5.9
19686,treatment,new page,4.4
17634,treatment,new page,5.6
18087,treatment,new page,5.4
15736,control,old page,1.4
14874,control,old page,3
13174,control,old page,3
16646,control,old page,1.2
16177,control,old page,4.2
14981,control,old page,3.1
14180,control,old page,3.2
14163,control,old page,4.1
18215,treatment,new page,5.4
15865,control,old page,2.9
15911,control,old page,1.3
17443,treatment,new page,4.1
18838,treatment,new page,5.6
17950,treatment,new page,4.6
17750,treatment,new page,4.5
18774,treatment,new page,5.3
16777,treatment,new page,4.7
15112,control,old page,4.3
17127,treatment,new page,5.8
14217,control,old page,4.5
18826,treatment,new page,5.8
15734,control,old page,3.4
17041,treatment,new page,4.7
17156,treatment,new page,5.8
15440,control,old page,3
19187,treatment,new page,6
16579,control,old page,3.6
19584,treatment,new page,5.5
17003,treatment,new page,4.6
14697,control,old page,3.9
13650,control,old page,4.4
13344,control,old page,2.9
14174,control,old page,1.2
13423,control,old page,4.5
16907,treatment,new page,4.8
18663,treatment,new page,4
16997,treatment,new page,5.3
16480,control,old page,3.1
16856,treatment,new page,5
16626,control,old page,4.8
14036,control,old page,1.1
17864,treatment,new page,4.1
14621,control,old page,4.9
16778,treatment,new page,5.9
16384,control,old page,2.6
15173,control,old page,3.3
16552,control,old page,2.6
18838,treatment,new page,5.3
14707,control,old page,1.1
17019,treatment,new page,5.6
16687,treatment,new page,5.3
13280,control,old page,2.7
17420,treatment,new page,6
15042,control,old page,4.8
15587,control,old page,2.4
19724,treatment,new page,5.1
17398,treatment,new page,4.7
15630,control,old page,4.4
13301,control,old page,3.5
18269,treatment,new page,4.9
18016,treatment,new page,4.8
16519,control,old page,1.9
19807,treatment,new page,6
19200,treatment,new page,5.7
19044,treatment,new page,4.7
15085,control,old page,4.7
14166,control,old page,2.7
17158,treatment,new page,6
16410,control,old page,4.3
14606,control,old page,1.2
14565,control,old page,1.7
16491,control,old page,1.2
13589,control,old page,3
18342,treatment,new page,5.5
14527,control,old page,2.8
18572,treatment,new page,5
17653,treatment,new page,5.8
17935,treatment,new page,4.3
17578,treatment,new page,5.8
19022,treatment,new page,4.1
13591,control,old page,4.5
17268,treatment,new page,4.7
19124,treatment,new page,4.9
15436,control,old page,1
14416,control,old page,4.8
13366,control,old page,3.8
15037,control,old page,1.2
19043,treatment,new page,4.1
14215,control,old page,3.9
16796,treatment,new page,5.9
14608,control,old page,2.7
15238,control,old page,2.9
14289,control,old page,1.7
13870,control,old page,4.1
17492,treatment,new page,5.3
18635,treatment,new page,4.9
19189,treatment,new page,4.3
13062,control,old page,3.2
13273,control,old page,4.1
18036,treatment,new page,4
15451,control,old page,3.2
18116,treatment,new page,5.3
13830,control,old page,3.9
17711,treatment,new page,4.4
17075,treatment,new page,5.7
13589,control,old page,4.1
14163,control,old page,4.2
16274,control,old page,1.2
19135,treatment,new page,4.7
18651,treatment,new page,4.9
17134,treatment,new page,4.1
14528,control,old page,3.3
15020,control,old page,2.1
14762,control,old page,4.5
14165,control,old page,1.7
19279,treatment,new page,5.3
13061,control,old page,4.1
19459,treatment,new page,4.2
18302,treatment,new page,4.9
17549,treatment,new page,4.2
17813,treatment,new page,4.8
18098,treatment,new page,5.1
14282,control,old page,3.8
18332,treatment,new page,5.4
13742,control,old page,4.4
17972,treatment,new page,4.1
14644,control,old page,1.6
16704,treatment,new page,4.4
14890,control,old page,3.9
19277,treatment,new page,4.9
13895,control,old page,4.8
16341,control,old page,5
15854,control,old page,2.5
17225,treatment,new page,5.4
18724,treatment,new page,5.4
17504,treatment,new page,4.8
19687,treatment,new page,5.9
18678,treatment,new page,4.5
16290,control,old page,2.8
19573,treatment,new page,4.4
18850,treatment,new page,4.8
18167,treatment,new page,5.6
15268,control,old page,4.6
14310,control,old page,2.7
13853,control,old page,3.4
15043,control,old page,1.2
16390,control,old page,4.6
16524,control,old page,3.3
19270,treatment,new page,4.2
17108,treatment,new page,5.7
14878,control,old page,4.8
16768,treatment,new page,4.3
16676,treatment,new page,4.4
13292,control,old page,4.9
16014,control,old page,2.2
17556,treatment,new page,5.5
19339,treatment,new page,4.7
18956,treatment,new page,5.2
17173,treatment,new page,5.4
16419,control,old page,1.9
17462,treatment,new page,5.8
13984,control,old page,1
16802,treatment,new page,4.6
15010,control,old page,4
18623,treatment,new page,5.6
17637,treatment,new page,4.7
18484,treatment,new page,4.2
18078,treatment,new page,5.5
13232,control,old page,3.6
14031,control,old page,2.3
13925,control,old page,2.5
13690,control,old page,1.6
14500,control,old page,3.1
19429,treatment,new page,4.2
14462,control,old page,2.6
16285,control,old page,4.8
13045,control,old page,2.1
15022,control,old page,1.3
17052,treatment,new page,5.3
15171,control,old page,2.4
16231,control,old page,3
16947,treatment,new page,4.9
13050,control,old page,1.5
18904,treatment,new page,5.2
19145,treatment,new page,5.8
17476,treatment,new page,5.1
19599,treatment,new page,5.4
14642,control,old page,3.8
14896,control,old page,3.9
17117,treatment,new page,5.6
19123,treatment,new page,5.8
17071,treatment,new page,4.3
14850,control,old page,3.8
18368,treatment,new page,4.5
18195,treatment,new page,4.9
15795,control,old page,2.2
19318,treatment,new page,4.3
16118,control,old page,2.1
18720,treatment,new page,4.7
15449,control,old page,2
18277,treatment,new page,5.6
17342,treatment,new page,5.8
14931,control,old page,1.7
13449,control,old page,3.4
17910,treatment,new page,5.3
19723,treatment,new page,4.1
19364,treatment,new page,4.1
18169,treatment,new page,5.2
13687,control,old page,4.2
15138,control,old page,4
14735,control,old page,4.3
16844,treatment,new page,4.6
15062,control,old page,4.2
18830,treatment,new page,5.3
15362,control,old page,4.3
14743,control,old page,4.3
13178,control,old page,3.5
14695,control,old page,1.8
17966,treatment,new page,4.3
17137,treatment,new page,5
13909,control,old page,4.3
19040,treatment,new page,5.4
16307,control,old page,1
16065,control,old page,2.6
16564,control,old page,1.6
15474,control,old page,4.8
16980,treatment,new page,5
14217,control,old page,1.3
18184,treatment,new page,4.6
19517,treatment,new page,4.1
18559,treatment,new page,4.9
17769,treatment,new page,4.7
18394,treatment,new page,5.3
16017,control,old page,2.2
16630,control,old page,4.4
19461,treatment,new page,4.3
15406,control,old page,4.3
13276,control,old page,3.7
13142,control,old page,2.2
14189,control,old page,3.3
13832,control,old page,1.7
15290,control,old page,1.5
18444,treatment,new page,4.8
14049,control,old page,2.2
14547,control,old page,4.2
18465,treatment,new page,4.4
18597,treatment,new page,4.2
16662,treatment,new page,4.8
16217,control,old page,1.3
18317,treatment,new page,5.3
13731,control,old page,4.3
13114,control,old page,4.9
16322,control,old page,2
19399,treatment,new page,5.6
13796,control,old page,1.4
18822,treatment,new page,5.5
19225,treatment,new page,4.4
14480,control,old page,2.8
15312,control,old page,3.4
13703,control,old page,2.2
16372,control,old page,2.3
16876,treatment,new page,5.3
18804,treatment,new page,4.2
15437,control,old page,1.3
13614,control,old page,3.4
18416,treatment,new page,4.7
15455,control,old page,2.2
14051,control,old page,4.9
15570,control,old page,1.2
13126,control,old page,4.6
18754,treatment,new page,4.9
13155,control,old page,4.3
16724,treatment,new page,4.2
15372,control,old page,4.7
16003,control,old page,1.4
13147,control,old page,4.5
15214,control,old page,3.4
17218,treatment,new page,5.3
16521,control,old page,3.1
16659,treatment,new page,4
13530,control,old page,3.5
19055,treatment,new page,5.2
19210,treatment,new page,4.9
14143,control,old page,4.3
13445,control,old page,4.8
14333,control,old page,4.7
15149,control,old page,3.9
13304,control,old page,4.4
14071,control,old page,4.5
13872,control,old page,1.1
19518,treatment,new page,5.1
18158,treatment,new page,6
16926,treatment,new page,5
19229,treatment,new page,5.6
16982,treatment,new page,5.7
16473,control,old page,3.2
15270,control,old page,4
14153,control,old page,2.1
13706,control,old page,3.9
16978,treatment,new page,5.6
13021,control,old page,2.9
14361,control,old page,1.3
13967,control,old page,4.1
13372,control,old page,1.9
14543,control,old page,3.3
13201,control,old page,1.3
18970,treatment,new page,5.2
15817,control,old page,4.3
17827,treatment,new page,5.1
15908,control,old page,1.1
14357,control,old page,4.3
18409,treatment,new page,5.4
14137,control,old page,3.5
17184,treatment,new page,4
14829,control,old page,2.2
15176,control,old page,3.5
13477,control,old page,3.4
15114,control,old page,1.1
16374,control,old page,1.7
17924,treatment,new page,4.4
19712,treatment,new page,5.1
16067,control,old page,3.7
14717,control,old page,4.3
16652,control,old page,2.6
16297,control,old page,2.1
16990,treatment,new page,4.1
15164,control,old page,2.1
17521,treatment,new page,4.6
15965,control,old page,4.5
16550,control,old page,1.1
15160,control,old page,3
19706,treatment,new page,5.2
16779,treatment,new page,4
14018,control,old page,2.1
13024,control,old page,3.5
19676,treatment,new page,4.8
14518,control,old page,1.4
19798,treatment,new page,5.3
18673,treatment,new page,5
18806,treatment,new page,4
14047,control,old page,1.9
13758,control,old page,2.1
13372,control,old page,5
15613,control,old page,2.9
17007,treatment,new page,5.9
18424,treatment,new page,5.8
19463,treatment,new page,4.3
14380,control,old page,4.9
15249,control,old page,1.7
17730,treatment,new page,4.8
18526,treatment,new page,4.3
17912,treatment,new page,6
18273,treatment,new page,5.5
17565,treatment,new page,5.3
13704,control,old page,2.1
14003,control,old page,2.2
19139,treatment,new page,5.7
16310,control,old page,4.4
14354,control,old page,1.3
16824,treatment,new page,5.1
18795,treatment,new page,4.4
18997,treatment,new page,5.4
15296,control,old page,4.8
16407,control,old page,4.8
13806,control,old page,1.1
17040,treatment,new page,5.1
15852,control,old page,2.8
14416,control,old page,3.9
18690,treatment,new page,5.1
15924,control,old page,4.9
14316,control,old page,1.3
16315,control,old page,2.2
13612,control,old page,1.9
16445,control,old page,3.9
17435,treatment,new page,5.5
15541,control,old page,2.6
17828,treatment,new page,5
18186,treatment,new page,5.6
16370,control,old page,2.5
17782,treatment,new page,5.8
15518,control,old page,4
14917,control,old page,2.1
17435,treatment,new page,5.2
17526,treatment,new page,5
13118,control,old page,4.2
15726,control,old page,2.2
13070,control,old page,3
17685,treatment,new page,5.5
14951,control,old page,2.6
13243,control,old page,3.5
14218,control,old page,3.3
18175,treatment,new page,5.3
18934,treatment,new page,5.4
14469,control,old page,2.1
16464,control,old page,1.3
15757,control,old page,1.9
16864,treatment,new page,5.4
14021,control,old page,1.1
19098,treatment,new page,5.3
15237,control,old page,3.9
18520,treatment,new page,5.1
13426,control,old page,1.6
14240,control,old page,3.4
19260,treatment,new page,4.7
15895,control,old page,4.3
18551,treatment,new page,5.9
15676,control,old page,2.9
15124,control,old page,1.7
18416,treatment,new page,4.6
15862,control,old page,1.8
18557,treatment,new page,5.3
14082,control,old page,3.9
13610,control,old page,3.9
17220,treatment,new page,5.6
18928,treatment,new page,5.3
15697,control,old page,3.8
16660,treatment,new page,4.3
19392,treatment,new page,4.7
18356,treatment,new page,4.4
15209,control,old page,4.8
13971,control,old page,4
16014,control,old page,1.1
15650,control,old page,4.8
16483,control,old page,3
16230,control,old page,3.4
17418,treatment,new page,4.7
17778,treatment,new page,5.2
16028,control,old page,1.7
15924,control,old page,4.8
